name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Vienna International Airport,48.110298,16.5697,EU,AT,AT-9,Vienna,LOWW,VIE,Europe/Vienna
Alverca Air Base,38.883301,-9.0301,EU,PT,PT-11,Vila Franca de Xira,,AVR,Europe/Lisbon
Santa Maria Airport,36.97140121459961,-25.17060089111328,EU,PT,PT-20,Vila do Porto,LPAZ,SMA,Atlantic/Azores
Bragança Airport,41.8578,-6.70713,EU,PT,PT-04,Bragança,LPBG,BGC,Europe/Lisbon
Beja Airport / Airbase,38.078899,-7.9324,EU,PT,PT-02,Beja,LPBJ,BYJ,Europe/Lisbon
Braga Municipal Aerodrome,41.5871009827,-8.445139884949999,EU,PT,PT-03,Braga,LPBR,BGZ,Europe/Lisbon
Aerodromo de Chaves,41.722356,-7.463064,EU,PT,PT-17,Chaves,LPCH,CHV,Europe/Lisbon
Aerodromo Municipal de Coimbra,40.158758,-8.470815,EU,PT,PT-06,Coimbra,LPCO,CBP,Europe/Lisbon
Corvo Airport,39.671501,-31.1136,EU,PT,PT-20,Corvo,LPCR,CVU,Atlantic/Azores
Cascais Airport,38.724998,-9.35523,EU,PT,PT-11,Cascais,LPCS,CAT,Europe/Lisbon
Flores Airport,39.455299377441406,-31.131399154663086,EU,PT,PT-20,Santa Cruz das Flores,LPFL,FLW,Atlantic/Azores
Faro Airport,37.0144004822,-7.96590995789,EU,PT,PT-08,Faro,LPFR,FAO,Europe/Lisbon
Graciosa Airport,39.092201232910156,-28.029800415039062,EU,PT,PT-20,Santa Cruz da Graciosa,LPGR,GRW,Atlantic/Azores
Horta Airport,38.519901275634766,-28.715900421142578,EU,PT,PT-20,Horta,LPHR,HOR,Atlantic/Azores
Lajes Airport,38.761799,-27.090799,EU,PT,PT-20,Praia da Vitória,LPLA,TER,Atlantic/Azores
Madeira International Airport Cristiano Ronaldo,32.697899,-16.7745,EU,PT,PT-30,Funchal,LPMA,FNC,Atlantic/Madeira
Monte Real Air Base,39.828335,-8.8875,EU,PT,PT-10,,,QLR,Europe/Lisbon
João Paulo II Airport,37.7411994934,-25.6979007721,EU,PT,PT-20,Ponta Delgada,LPPD,PDL,Atlantic/Azores
Pico Airport,38.554298,-28.441299,EU,PT,PT-20,Pico Island,LPPI,PIX,Atlantic/Azores
Portimão Airport,37.1493,-8.58396,EU,PT,PT-08,Portimão,LPPM,PRM,Europe/Lisbon
Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,EU,PT,PT-13,Porto,LPPR,OPO,Europe/Lisbon
Porto Santo Airport,33.0733985901,-16.3500003815,EU,PT,PT-30,Vila Baleira,LPPS,PXO,Atlantic/Madeira
Lisbon Humberto Delgado Airport,38.7813,-9.13592,EU,PT,PT-11,Lisbon,LPPT,LIS,Europe/Lisbon
São Jorge Airport,38.665501,-28.1758,EU,PT,PT-20,Velas,LPSJ,SJZ,Atlantic/Azores
Vila Real Airport,41.2743,-7.72047,EU,PT,PT-17,Vila Real,LPVR,VRL,Europe/Lisbon
Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,EU,PT,PT-18,Viseu,LPVZ,VSE,Europe/Lisbon
Banja Luka International Airport,44.941399,17.297501,EU,BA,BA-SRP,Mahovljani,LQBK,BNX,Europe/Sarajevo
Mostar International Airport,43.282901763916016,17.84589958190918,EU,BA,BA-BIH,Mostar,LQMO,OMO,Europe/Sarajevo
Sarajevo International Airport,43.8246,18.331499,EU,BA,BA-BIH,Sarajevo,LQSA,SJJ,Europe/Sarajevo
Tuzla International Airport,44.458698,18.7248,EU,BA,BA-BIH,Dubrave Gornje,LQTZ,TZL,Europe/Sarajevo
Arad International Airport,46.176601,21.261999,EU,RO,RO-AR,Arad,LRAR,ARW,Europe/Bucharest
Bacău George Enescu International  Airport,46.5219,26.910299,EU,RO,RO-BC,Bacău,LRBC,BCM,Europe/Bucharest
Maramureș International Airport,47.658444,23.464445,EU,RO,RO-MM,Tăuții-Măgherăuș,LRBM,BAY,Europe/Bucharest
Bucharest Băneasa Aurel Vlaicu International Airport,44.503201,26.1021,EU,RO,RO-B,Bucharest,LRBS,BBU,Europe/Bucharest
Brașov-Ghimbav International Airport,45.70558,25.522871,EU,RO,RO-BV,Brașov (Ghimbav),LRBV,GHV,Europe/Bucharest
Mihail Kogălniceanu International Airport,44.362202,28.4883,EU,RO,RO-CT,Mihail Kogălniceanu,LRCK,CND,Europe/Bucharest
Cluj Avram Iancu International Airport,46.787425,23.684292,EU,RO,RO-CJ,Cluj-Napoca,LRCL,CLJ,Europe/Bucharest
Caransebeş Airport,45.420142,22.252507,EU,RO,RO-CS,Caransebeş,LRCS,CSB,Europe/Bucharest
Craiova International Airport,44.3181,23.888599,EU,RO,RO-DJ,Craiova,LRCV,CRA,Europe/Bucharest
Iaşi Airport,47.180278,27.620833,EU,RO,RO-IS,Iaşi,LRIA,IAS,Europe/Bucharest
Oradea International Airport,47.025299072265625,21.90250015258789,EU,RO,RO-BH,Oradea,LROD,OMR,Europe/Bucharest
Bucharest Henri Coandă International Airport,44.572127,26.103396,EU,RO,RO-IF,Otopeni,LROP,OTP,Europe/Bucharest
Sibiu International Airport,45.785841,24.086666,EU,RO,RO-SB,Sibiu,LRSB,SBZ,Europe/Bucharest
Satu Mare International Airport,47.7033,22.8857,EU,RO,RO-SM,Satu Mare,LRSM,SUJ,Europe/Bucharest
Suceava Stefan cel Mare Airport,47.6875,26.35409927368164,EU,RO,RO-SV,Suceava,LRSV,SCV,Europe/Bucharest
Tulcea Danube Delta Airport,45.0625,28.7143,EU,RO,RO-TL,Mihail Kogălniceanu,LRTC,TCE,Europe/Bucharest
Târgu Mureş Transilvania International Airport,46.467701,24.4125,EU,RO,RO-MS,Recea,LRTM,TGM,Europe/Bucharest
Timişoara Traian Vuia Airport,45.809898,21.3379,EU,RO,RO-TM,Timişoara,LRTR,TSR,Europe/Bucharest
Bex Airfield,46.258301,6.98639,EU,CH,CH-VD,Bex,LSGB,,Europe/Zurich
Les Eplatures Airport,47.083900451699996,6.792840003970001,EU,CH,CH-NE,La Chaux-de-Fonds,LSGC,,Europe/Zurich
Ecuvillens Airfield,46.755279,7.075746,EU,CH,CH-FR,Ecuvillens,LSGE,,Europe/Zurich
Geneva Cointrin International Airport,46.238098,6.10895,EU,CH,CH-GE,Geneva,LSGG,GVA,Europe/Zurich
Saanen Airfield,46.486525,7.248359,EU,CH,CH-BE,Saanen,LSGK,,Europe/Zurich
Lausanne-Blécherette Airfield,46.5453,6.61667,EU,CH,CH-VD,Lausanne,LSGL,,Europe/Zurich
Neuchâtel Airfield,46.957371,6.864574,EU,CH,CH-NE,Boudry,LSGN,,Europe/Zurich
La Côte Airfield,46.406399,6.25806,EU,CH,CH-VD,La Côte,LSGP,,Europe/Zurich
Reichenbach Air Base,46.613602,7.67778,EU,CH,CH-BE,Reichenbach im Kandertal,LSGR,,Europe/Zurich
Sion Airport,46.219166,7.326944,EU,CH,CH-VS,Sion,LSGS,SIR,Europe/Zurich
La Gruyère  Airfield,46.5942,7.09444,EU,CH,CH-FR,Epagny,LSGT,,Europe/Zurich
Yverdon-les-Bains Airfield,46.761902,6.61333,EU,CH,CH-VD,Yverdon-les-Bains,LSGY,,Europe/Zurich
Alpnach Air Base,46.943901,8.28417,EU,CH,CH-OW,Alpnach,LSMA,,Europe/Zurich
Dübendorf Air Base,47.398602,8.64823,EU,CH,CH-ZH,Zurich,LSMD,,Europe/Zurich
Emmen Air Base,47.092444,8.305184,EU,CH,CH-LU,Emmen,LSME,EML,Europe/Zurich
Payerne Air Base,46.8432,6.91506,EU,CH,CH-FR,Payerne,LSMP,VIP,Europe/Zurich
Amlikon Airfield,47.573983,9.047785,EU,CH,CH-TG,Amlikon,LSPA,,Europe/Zurich
Kägiswil Airfield,46.908298,8.25417,EU,CH,CH-OW,Sarnen,LSPG,,Europe/Zurich
Winterthur Airfield,47.514999,8.77194,EU,CH,CH-ZH,Winterthur,LSPH,,Europe/Zurich
Langenthal Airfield,47.18281,7.741191,EU,CH,CH-BE,Bleienbach,LSPL,,Europe/Zurich
Ambri Airport,46.512501,8.68978,EU,CH,CH-TI,Quinto,LSPM,,Europe/Zurich
Triengen Airfield,47.2267,8.07806,EU,CH,CH-LU,Triengen,LSPN,,Europe/Zurich
Münster Airfield,46.480301,8.26333,EU,CH,CH-VS,Münster,LSPU,,Europe/Zurich
Wangen-Lachen Airfield,47.204835,8.867346,EU,CH,CH-SZ,Wangen,LSPV,,Europe/Zurich
Raron Airfield,46.30449,7.819085,EU,CH,CH-VS,Raron,LSTA,,Europe/Zurich
Môtiers Airfield,46.916698,6.615,EU,CH,CH-NE,Môtiers,LSTO,,Europe/Zurich
Sankt Stephan Airfield,46.497398,7.41257,EU,CH,CH-BE,Sankt Stephan,LSTS,,Europe/Zurich
Zweisimmen Airfield,46.551713,7.381012,EU,CH,CH-BE,Zweisimmen,LSTZ,,Europe/Zurich
Clariden-Hüfifirn Mountain Landing Site,46.821944,8.880277,EU,CH,CH-GL,Plateau nördlich Planurahütte,LSVD,,Europe/Zurich
Petersgrat Mountain Landing Site,46.468889,7.828333,EU,CH,CH-BE,Firnplateau,LSVP,,Europe/Zurich
Kanderfirn Mountain Landing Site,46.485833,7.828333,EU,CH,CH-BE,West of Mutthorn hut,LSYK,,Europe/Zurich
Rosa Blanche Mountain Landing Site,46.060833,7.354722,EU,CH,CH-VS,Grat südlich Gipfel,LSYR,,Europe/Zurich
Glacier du Trient Mountain Landing Site,45.9883,7.0425,EU,CH,CH-VS,Firnrand,LSYX,,Europe/Zurich
Lugano Airport,46.004299,8.91058,EU,CH,CH-TI,Agno,LSZA,LUG,Europe/Zurich
Bern Airport,46.912868,7.498512,EU,CH,CH-BE,Bern,LSZB,BRN,Europe/Zurich
Buochs Airport,46.974444,8.396944,EU,CH,CH-NW,Buochs,LSZC,BXO,Europe/Zurich
Bad Ragaz Airfield,47.014904,9.481815,EU,CH,CH-SG,Bad Ragaz,LSZE,,Europe/Zurich
Birrfeld Airfield,47.4436,8.23361,EU,CH,CH-AG,Lupfig,LSZF,,Europe/Zurich
Grenchen Airfield,47.181599,7.41719,EU,CH,CH-SO,Grenchen,LSZG,,Europe/Zurich
Zürich Airport,47.458056,8.548056,EU,CH,CH-ZH,Zurich,LSZH,ZRH,Europe/Zurich
Fricktal-Schupfart Airfield,47.5089,7.95,EU,CH,CH-AG,Schupfart,LSZI,,Europe/Zurich
Speck-Fehraltorf Airfield,47.3764,8.7575,EU,CH,CH-ZH,Fehraltorf,LSZK,,Europe/Zurich
Locarno Airport,46.160801,8.87861,EU,CH,CH-TI,Locarno,LSZL,,Europe/Zurich
Mollis Airfield,47.078353,9.064662,EU,CH,CH-GL,Mollis,LSZM,,Europe/Zurich
Hausen am Albis Airfield,47.238602,8.51556,EU,CH,CH-ZH,Hausen am Albis,LSZN,,Europe/Zurich
Luzern-Beromünster Airfield,47.188993,8.204556,EU,CH,CH-LU,Neudorf,LSZO,,Europe/Zurich
Bressaucourt Airfield,47.392677,7.028648,EU,CH,CH-JU,Bressaucourt,LSZQ,,Europe/Zurich
Sankt Gallen Altenrhein Airport,47.485001,9.56077,EU,CH,CH-SG,St. Gallen,LSZR,ACH,Europe/Zurich
Samedan Airport,46.5341,9.88411,EU,CH,CH-GR,Samedan,LSZS,SMV,Europe/Zurich
Lommis Airfield,47.524399,9.00306,EU,CH,CH-TG,Lommis,LSZT,,Europe/Zurich
Buttwil Airfield,47.264702,8.3025,EU,CH,CH-AG,Buttwil,LSZU,,Europe/Zurich
Thun Airfield,46.756401,7.60056,EU,CH,CH-BE,Thun,LSZW,,Europe/Zurich
Schänis Airfield,47.1717,9.03944,EU,CH,CH-SG,Schänis,LSZX,,Europe/Zurich
Esenboğa International Airport,40.128101,32.995098,AS,TR,TR-06,Ankara,LTAC,ESB,Europe/Istanbul
Etimesgut Air Base,39.949798584,32.6885986328,AS,TR,TR-06,Ankara,LTAD,ANK,Europe/Istanbul
Adana Şakirpaşa Airport,36.982201,35.280399,AS,TR,TR-01,Seyhan,LTAF,ADA,Europe/Istanbul
İncirlik Air Base,37.002102,35.4259,AS,TR,TR-01,Sarıçam,LTAG,UAB,Europe/Istanbul
Afyon Air Base,38.726398,30.601101,AS,TR,TR-03,Afyonkarahisar,LTAH,AFY,Europe/Istanbul
Antalya International Airport,36.898701,30.800501,AS,TR,TR-07,Antalya,LTAI,AYT,Europe/Istanbul
Gaziantep International Airport,36.947201,37.478699,AS,TR,TR-27,Gaziantep,LTAJ,GZT,Europe/Istanbul
Kastamonu Airport,41.314201,33.795799,AS,TR,TR-37,Kastamonu,LTAL,KFS,Europe/Istanbul
Konya Airport,37.979,32.561901,AS,TR,TR-42,Konya,LTAN,KYA,Europe/Istanbul
Amasya Merzifon Airport,40.829399,35.521999,AS,TR,TR-05,Amasya,LTAP,MZH,Europe/Istanbul
Sivas Nuri Demirağ Airport,39.813801,36.9035,AS,TR,TR-58,Sivas,LTAR,VAS,Europe/Istanbul
Zonguldak Çaycuma Airport,41.506401,32.0886,AS,TR,TR-67,Zonguldak,LTAS,ONQ,Europe/Istanbul
Malatya Erhaç Airport,38.435298919699996,38.0909996033,AS,TR,TR-44,Malatya,LTAT,MLX,Europe/Istanbul
Kayseri Erkilet Airport,38.770401001,35.4953994751,AS,TR,TR-38,Kayseri,LTAU,ASR,Europe/Istanbul
Tokat Airport,40.32472,36.39056,AS,TR,TR-60,Tokat,LTAW,TJK,Europe/Istanbul
Çardak Airport,37.7855987549,29.7012996674,AS,TR,TR-20,Denizli,LTAY,DNZ,Europe/Istanbul
Nevşehir Kapadokya Airport,38.7719,34.5345,AS,TR,TR-50,Nevşehir,LTAZ,NAV,Europe/Istanbul
İstanbul Atatürk Airport,40.971913,28.823714,AS,TR,TR-34,"Bakırköy, Istanbul",LTBA,ISL,Europe/Istanbul
Aydın Çıldır Airport,37.815389,27.887566,AS,TR,TR-09,Aydın,LTBD,CII,Europe/Istanbul
Bursa Yunuseli Airport,40.233243,29.005583,AS,TR,TR-16,Bursa,LTBE,,Europe/Istanbul
Balıkesir Airport,39.619301,27.926001,AS,TR,TR-10,Balıkesir,LTBF,BZI,Europe/Istanbul
Bandırma Airport,40.318001,27.977699,AS,TR,TR-10,Bandırma,LTBG,BDM,Europe/Istanbul
Çanakkale Airport,40.1376991272,26.4267997742,AS,TR,TR-17,Çanakkale,LTBH,CKZ,Europe/Istanbul
Eskişehir Air Base,39.7841,30.5821,AS,TR,TR-26,Eskişehir,LTBI,ESK,Europe/Istanbul
Adnan Menderes International Airport,38.2924,27.157,AS,TR,TR-35,Gaziemir,LTBJ,ADB,Europe/Istanbul
Çiğli Airbase,38.513,27.010099,AS,TR,TR-35,Çiğli,,IGL,Europe/Istanbul
Uşak Airport,38.681499,29.471701,AS,TR,TR-64,Uşak,LTBO,USQ,Europe/Istanbul
Cengiz Topel Airport,40.735001,30.0833,AS,TR,TR-41,Kartepe,LTBQ,KCO,Europe/Istanbul
Bursa Yenişehir Airport,40.255199,29.562599,AS,TR,TR-16,Yenişehir,LTBR,YEI,Europe/Istanbul
Dalaman International Airport,36.7131004333,28.7924995422,AS,TR,TR-48,Dalaman,LTBS,DLM,Europe/Istanbul
Tekirdağ Çorlu Airport,41.13819885253906,27.919099807739258,EU,TR,TR-59,Çorlu,LTBU,TEQ,Europe/Istanbul
Bodrum-Imsık Airport,37.140099,27.669701,AS,TR,TR-48,Bodrum,LTBV,BXN,Europe/Istanbul
Anadolu Airport,39.809898,30.5194,AS,TR,TR-26,Eskişehir,LTBY,AOE,Europe/Istanbul
Zafer Airport,39.113079,30.128111,AS,TR,TR-43,Altıntaş,LTBZ,KZR,Europe/Istanbul
Elazığ Airport,38.597974,39.28348,AS,TR,TR-23,Elazığ,LTCA,EZS,Europe/Istanbul
Ordu–Giresun Airport,40.966872,38.085995,AS,TR,TR-52,Ordu,LTCB,OGU,Europe/Istanbul
Diyarbakır Airport,37.893902,40.201,AS,TR,TR-21,Diyarbakır,LTCC,DIY,Europe/Istanbul
Erzincan Airport,39.7102012634,39.527000427199994,AS,TR,TR-24,Erzincan,LTCD,ERC,Europe/Istanbul
Erzurum International Airport,39.956501,41.1702,AS,TR,TR-25,Erzurum,LTCE,ERZ,Europe/Istanbul
Kars Airport,40.562198638916016,43.1150016784668,AS,TR,TR-36,Kars,LTCF,KSY,Europe/Istanbul
Trabzon International Airport,40.995098,39.7897,AS,TR,TR-61,Trabzon,LTCG,TZX,Europe/Istanbul
Van Ferit Melen Airport,38.46820068359375,43.332298278808594,AS,TR,TR-65,Van,LTCI,VAN,Europe/Istanbul
Batman Airport,37.929000854499996,41.1166000366,AS,TR,TR-72,Batman,LTCJ,BAL,Europe/Istanbul
Muş Airport,38.747798919677734,41.66120147705078,AS,TR,TR-49,Muş,LTCK,MSR,Europe/Istanbul
Siirt Airport,37.97890090942383,41.84040069580078,AS,TR,TR-56,Siirt,LTCL,SXZ,Europe/Istanbul
Sinop Airport,42.018313,35.071774,AS,TR,TR-57,Sinop,LTCM,NOP,Europe/Istanbul
Kahramanmaraş Airport,37.5388259888,36.9535217285,AS,TR,TR-46,Kahramanmaraş,LTCN,KCM,Europe/Istanbul
Ağrı Airport,39.655642,43.025742,AS,TR,TR-04,Ağrı,LTCO,AJI,Europe/Istanbul
Adıyaman Airport,37.7314,38.468899,AS,TR,TR-02,Adıyaman,LTCP,ADF,Europe/Istanbul
Mardin Airport,37.223300933800004,40.6316986084,AS,TR,TR-47,Mardin,LTCR,MQM,Europe/Istanbul
Şanlıurfa GAP Airport,37.445663,38.895592,AS,TR,TR-63,Şanlıurfa,LTCS,GNY,Europe/Istanbul
Iğdır Airport,39.976627,43.876648,AS,TR,TR-76,Iğdır,LTCT,IGD,Europe/Istanbul
Bingöl Airport,38.860131,40.594489,AS,TR,TR-12,Bingöl,LTCU,BGG,Europe/Istanbul
Şırnak Şerafettin Elçi Airport,37.3647,42.0582,AS,TR,TR-73,Şırnak,LTCV,NKT,Europe/Istanbul
Hakkari Yüksekova Airport,37.5497,44.2381,AS,TR,TR-30,Hakkari,LTCW,YKO,Europe/Istanbul
Hatay Airport,36.362778,36.282223,AS,TR,TR-31,Antakya,LTDA,HTY,Europe/Istanbul
Çukurova International Airport,36.890908,35.070522,AS,TR,TR-33,Tarsus,LTDB,COV,Europe/Istanbul
Leitre Airport,-2.8337,141.6257,OC,PG,PG-SAN,Leitre,,LTF,Pacific/Port_Moresby
Selçuk Efes Airport,37.950699,27.329,AS,TR,TR-35,Selçuk,,IZM,Europe/Istanbul
Süleyman Demirel International Airport,37.8554,30.368401,AS,TR,TR-32,Isparta,LTFC,ISE,Europe/Istanbul
Balıkesir Koca Seyit Airport,39.5546,27.0138,AS,TR,TR-10,Edremit,LTFD,EDO,Europe/Istanbul
Milas Bodrum International Airport,37.250599,27.664301,AS,TR,TR-48,Bodrum,LTFE,BJV,Europe/Istanbul
Gazipaşa-Alanya Airport,36.299217,32.300598,AS,TR,TR-07,Gazipaşa,LTFG,GZP,Europe/Istanbul
Samsun-Çarşamba Airport,41.253988,36.567546,AS,TR,TR-55,Samsun,LTFH,SZF,Europe/Istanbul
Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,AS,TR,TR-34,"Pendik, Istanbul",LTFJ,SAW,Europe/Istanbul
Gökçeada Airport,40.204498,25.883302,AS,TR,TR-17,Gökçeada,LTFK,GKD,Europe/Istanbul
İstanbul Airport,41.261297,28.741951,EU,TR,TR-34,"Arnavutköy, Istanbul",LTFM,IST,Europe/Istanbul
Rize–Artvin Airport,41.179766,40.848802,AS,TR,TR-53,Rize,LTFO,RZV,Europe/Istanbul
Bălți International Airport,47.837666,27.781108,EU,MD,MD-RS,Bălți,LUBL,BZY,Europe/Chisinau
Chişinău International Airport,46.9277,28.931,EU,MD,MD-CU,Chişinău,LUKK,RMO,Europe/Chisinau
Lebak Rural Airport,6.6739,124.0581,AS,PH,PH-SUK,Lebak,,LWA,Asia/Manila
Ohrid St. Paul the Apostle Airport,41.18,20.7423,EU,MK,MK-003,Ohrid,LWOH,OHD,Europe/Skopje
Skopje International Airport,41.958087,21.622581,EU,MK,MK-008,Ilinden,LWSK,SKP,Europe/Skopje
Suchevo Recreational Airfield,41.759745,22.147781,EU,MK,MK-002,Štip,LWST,,Europe/Skopje
Gibraltar Airport,36.151199,-5.34966,EU,GI,GI-U-A,Gibraltar,LXGB,GIB,Europe/Gibraltar
Brak Airport,27.653,14.272,AF,LY,LY-SH,Brak,,BCQ,Africa/Tripoli
Martuba Air Base,32.542,22.745001,AF,LY,LY-DR,Martuba,,DNF,Africa/Tripoli
Belgrade Nikola Tesla Airport,44.818401,20.309099,EU,RS,RS-00,Belgrade,LYBE,BEG,Europe/Belgrade
Berane Airport,42.8390007019043,19.86199951171875,EU,ME,ME-03,Berane,LYBR,IVG,Europe/Podgorica
Batajnica Air Base,44.935299,20.2575,EU,RS,RS-00,Zemun,LYBT,BJY,Europe/Belgrade
Morava Airport,43.817519,20.586662,EU,RS,RS-18,Kraljevo,LYKV,KVO,Europe/Belgrade
Niš Constantine the Great Airport,43.337009,21.85451,EU,RS,RS-20,Niš,LYNI,INI,Europe/Belgrade
Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,EU,ME,ME-16,Podgorica,LYPG,TGD,Europe/Podgorica
Tivat Airport,42.404701232910156,18.72330093383789,EU,ME,ME-19,Tivat,LYTV,TIV,Europe/Podgorica
Ponikve Airport,43.898899,19.697701,EU,RS,RS-16,Stapari,LYUZ,UZC,Europe/Belgrade
Langzhong Gucheng Airport,31.50191,106.034417,AS,CN,CN-51,Nanchong (Langzhong),,LZG,Asia/Shanghai
M. R. Štefánik Airport,48.1702,17.2127,EU,SK,SK-BL,Bratislava,LZIB,BTS,Europe/Bratislava
Košice International Airport,48.663101,21.2411,EU,SK,SK-KI,Košice,LZKZ,KSC,Europe/Bratislava
Lučenec Airfield,48.339401,19.7358,EU,SK,SK-BC,Lučenec,LZLU,LUE,Europe/Bratislava
Piešťany Airport,48.62519836425781,17.828399658203125,EU,SK,SK-TA,Piešťany,LZPP,PZY,Europe/Bratislava
Prešov Air Base,49.02970123291,21.315599441528,EU,SK,SK-PV,Prešov,LZPW,POV,Europe/Bratislava
Sliač Airport,48.63779830932617,19.13409996032715,EU,SK,SK-BC,Sliač,LZSL,SLD,Europe/Bratislava
Poprad-Tatry Airport,49.073601,20.2411,EU,SK,SK-PV,Poprad,LZTT,TAT,Europe/Bratislava
Žilina-Dolný Hričov Airport,49.233292,18.613386,EU,SK,SK-ZI,Dolný Hričov,LZZI,ILZ,Europe/Bratislava
Drummond Airport,46.621599,-113.201751,NA,US,US-MT,Drummond,,DRU,America/Denver
Guelmim Airport,29.026699,-10.0503,AF,MA,MA-10,Guelmim,,GLN,Africa/Casablanca
Ware Airport,42.282001495361,-72.214797973633,NA,US,US-MA,Ware,,UWA,America/New_York
Mamai Airport,-10.290833,149.519167,OC,PG,PG-CPM,Mamai,,MAP,Pacific/Port_Moresby
JAGS McCartney International Airport,21.4445,-71.142303,NA,TC,TC-GT,Cockburn Town,MBGT,GDT,America/Grand_Turk
Middle Caicos Airport,21.82602,-71.8025,NA,TC,TC-MC,Middle Caicos,MBMC,MDS,America/Grand_Turk
North Caicos Airport,21.916094,-71.942954,NA,TC,TC-NC,North Caicos,MBNC,NCA,America/Grand_Turk
Pine Cay Airport,21.874661,-72.090573,NA,TC,TC-PN,Pine Cay,MBPI,PIC,America/Grand_Turk
Providenciales International Airport,21.773697,-72.268321,NA,TC,TC-PR,Providenciales,MBPV,PLS,America/Grand_Turk
South Caicos Airport,21.515699,-71.528503,NA,TC,TC-SC,South Caicos,MBSC,XSC,America/Grand_Turk
Salt Cay Airport,21.333000183099998,-71.1999969482,NA,TC,TC-SL,Salt Cay,MBSY,SLX,America/Grand_Turk
Arroyo Barril Airport,19.198524,-69.429815,NA,DO,DO-20,Arroyo Barril,MDAB,,America/Santo_Domingo
Maria Montez International Airport,18.25149917602539,-71.12039947509766,NA,DO,DO-04,Barahona,MDBH,BRX,America/Santo_Domingo
Cabo Rojo Airport,17.929000854492188,-71.6447982788086,NA,DO,DO-16,Cabo Rojo,MDCR,CBJ,America/Santo_Domingo
Samaná El Catey International Airport,19.269259,-69.737405,NA,DO,DO-20,Samana,MDCY,AZS,America/Santo_Domingo
Constanza - Expedición 14 de Junio National Airport,18.907499,-70.721901,NA,DO,DO-13,Costanza,MDCZ,COZ,America/Santo_Domingo
La Isabela International Airport,18.572500228881836,-69.98560333251953,NA,DO,DO-01,La Isabela,MDJB,JBQ,America/Santo_Domingo
Casa De Campo International Airport,18.452222,-68.911111,NA,DO,DO-12,La Romana,MDLR,LRM,America/Santo_Domingo
Punta Cana International Airport,18.5674,-68.363403,NA,DO,DO-11,Punta Cana,MDPC,PUJ,America/Santo_Domingo
Gregorio Luperon International Airport,19.7579,-70.57,NA,DO,DO-18,Puerto Plata,MDPP,POP,America/Santo_Domingo
Las Américas International Airport,18.42970085144,-69.668899536133,NA,DO,DO-01,Santo Domingo,MDSD,SDQ,America/Santo_Domingo
Cibao International Airport,19.406099319458008,-70.60469818115234,NA,DO,DO-25,Santiago,MDST,STI,America/Santo_Domingo
Médouneu Airport,1.0085,10.7552,AF,GQ,GQ-CS,"Médouneu, Gabon",,MDV,Africa/Libreville
Loring International Airport,46.950401,-67.885902,NA,US,US-ME,Limestone,,LIZ,America/New_York
Melfi Airport,11.060192,17.944495,AF,TD,TD-GR,Melfi,,MEF,Africa/Ndjamena
Ankokoambo Airport,-16.594919,44.453654,AF,MG,MG-M,Ankokoambo,,NKO,Indian/Antananarivo
Relais de la Reine Airport,-22.645343,45.323914,AF,MG,MG-U-A,Isalo,,RLR,Indian/Antananarivo
Doany Airport,-14.3681001663208,49.510799407958984,AF,MG,MG-D,Doany,,DOA,Indian/Antananarivo
Coban Airport,15.469,-90.4067,NA,GT,GT-AV,Coban,MGCB,CBV,America/Guatemala
Carmelita Airport,17.461201,-90.053703,NA,GT,GT-PE,Carmelita,MGCR,CMM,America/Guatemala
Coatepeque Airport,14.6942,-91.8825,NA,GT,GT-QZ,Coatepeque,MGCT,CTF,America/Guatemala
La Aurora Airport,14.5833,-90.527496,NA,GT,GT-GU,Guatemala City,MGGT,GUA,America/Guatemala
Huehuetenango Airport,15.316667,-91.505556,NA,GT,GT-HU,Huehuetenango,MGHT,HUG,America/Guatemala
National Wildlife Refuge Airport,28.323,-96.464,NA,US,US-TX,Matagorda Island,,MGI,America/Chicago
Manga Airport,-4.147,153.0186,OC,PG,PG-NIK,Manga Mission,,MGP,Pacific/Port_Moresby
Puerto Barrios Airport,15.7309,-88.583801,NA,GT,GT-IZ,Puerto Barrios,MGPB,PBR,America/Guatemala
Playa Grande Airport,15.9975,-90.741699,NA,GT,GT-QC,Playa Grande,MGPG,PKJ,America/Guatemala
Poptún Airport,16.325799942017,-89.41609954834,NA,GT,GT-PE,Poptún,MGPP,PON,America/Guatemala
Quiché Airport,15.0122,-91.150597,NA,GT,GT-QC,Santa Cruz del Quiché,MGQC,AQB,America/Guatemala
Quezaltenango Airport,14.8656,-91.501999,NA,GT,GT-QZ,Quezaltenango,MGQZ,AAZ,America/Guatemala
Rubelsanto Airport,15.992,-90.445297,NA,GT,GT-AV,Rubelsanto,MGRB,RUV,America/Guatemala
Las Vegas Airport,15.668363,-88.961763,NA,GT,GT-IZ,Rio Dulce,MGRD,LCF,America/Guatemala
Retalhuleu Airport,14.521431,-91.697001,NA,GT,GT-RE,Retalhuleu,MGRT,RER,America/Guatemala
San José Airport,13.9362,-90.8358,NA,GT,GT-ES,Puerto San José,MGSJ,GSJ,America/Guatemala
